id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
54,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 첫 파업 1%대 약세…""서비스 영향 제한적""[특징주]",카카오 창사 첫 파업 1 대 약세 서비스 영향 제한적 특징주,이데일리,이데일리,"Wed, 10 Jun 2026 00:10:26 GMT","카카오, 창사 첫 파업 1%대 약세…""서비스 영향 제한적""[특징주] 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQajU1RlJFYVFtQngzdk5iOS0wUnloM0hhQWxudlJlRmtZRzE4TnBSQ0REbFh6bVhNOW93YzNIY19aVkFUNE1SRElDYldXTWJOYjVzU2pObGxmTTlfb3NHQ1p5ZGF2ejNIeHRpc1VqRG1SbjN4UktCSmdPV0tsa29JZA?oc=5,google_rss_카카오 when:1d,105.0,105.5,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,105.0,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
2,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진,카카오 오늘 창사 첫 파업 노조 600명 판교 행진,연합뉴스TV,연합뉴스TV,"Wed, 10 Jun 2026 00:04:37 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5teXlrMkFxRkJmd2huMmVuQ3NMZ1UzbGJpVHQ1RHVmYzh0OFRRSDhjS0huZ08tZzdIRDZJblFHZ25tei1SV2FZQUw3eFBSZ3N2empwUnVUb1JyT3ZiLTZrWmRsbHRrMlk?oc=5,google_rss_카카오 when:1d,104.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,104.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
1,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,카카오 오늘 창사 첫 파업 노조 600명 판교 행진한다,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 20:31:05 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBxMkI0NHp6QWhick5NYTUybnR0WTIxc3hmVVNaXzRiMVJQcVBOTDJMME9QMnJCLWtrbXNXMHVrbjBFM1pZczZYdmJwVlY2UEVFY1l5cVprRFV6YXZyYVFHa9IBYEFVX3lxTFBxMkI0NHp6QWhick5NYTUybnR0WTIxc3hmVVNaXzRiMVJQcVBOTDJMME9QMnJCLWtrbXNXMHVrbjBFM1pZczZYdmJwVlY2UEVFY1l5cVprRFV6YXZyYVFHaw?oc=5,google_rss_카카오 when:1d,104.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,104.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
16,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 10시부터 부분파업…창사 후 처음",카카오 오늘 10시부터 부분파업 창사 후 처음,연합뉴스TV,연합뉴스TV,"Tue, 09 Jun 2026 20:05:21 GMT","카카오, 오늘 10시부터 부분파업…창사 후 처음 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBsSDBaamJRak9LRWJhLWVFNnl1b3R6MTlOZDNfTlFOckFIZG9IdVZWRWR0ay1yWmh2UjlKUTNxS3pmUVN5SmkwYWFyT2ZHUFQzUDJqMDl0QW0tdjJPR0JLanVaNTgzMVE?oc=5,google_rss_카카오 when:1d,104.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,104.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
86,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 창사 첫 부분파업…5개 법인 노조 판교 집결",카카오 오늘 창사 첫 부분파업 5개 법인 노조 판교 집결,마이데일리,마이데일리,"Tue, 09 Jun 2026 23:40:56 GMT","카카오, 오늘 창사 첫 부분파업…5개 법인 노조 판교 집결 마이데일리",https://news.google.com/rss/articles/CBMiZkFVX3lxTE10QTdvRjY2cWktOWpwaFJSOENfYWhMSDdzd2R1aHh0YTdGTkpuNjQ2eF9DeE5WY2dHaE91czdjRzBMeGRHN0ZLc294d0k5Yk5IaExJUjZwaV9SUm1aUzZRWFVEaHRfdw?oc=5,google_rss_카카오 when:1d,102.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,102.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
13,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 첫 파업 돌입…판교서 600명 규모 행진",카카오 창사 첫 파업 돌입 판교서 600명 규모 행진,서울경제TV,서울경제TV,"Tue, 09 Jun 2026 23:44:39 GMT","카카오, 창사 첫 파업 돌입…판교서 600명 규모 행진 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ENXJhVjN5dnZIUVFSTkVrY1Nma0ppNTFwR0lqcy1uZm8tOGJ5N2p5NjhoQ2F0c0VFNFBmNlBoalkxOU9IRjVBYkJEZ01OazBlYWZ4RlVGRXFVLXQ0bklWaDlqblE?oc=5,google_rss_카카오 when:1d,102.0,86.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,102.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
23,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,삼성전자도 안했는데…카카오 오늘 첫 파업,삼성전자도 안했는데 카카오 오늘 첫 파업,한국경제,한국경제,"Tue, 09 Jun 2026 22:41:04 GMT",삼성전자도 안했는데…카카오 오늘 첫 파업 한국경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9GN0NIbEIxZGlxb2FpMEJjSEc0eHc5VXpEV3gtVUxRSEN6QXZXMzM0VTBBWnNUM2RrUV9TNlBTd3V6Y3Z5M0s1c2Fxc0RGVG02VHFHeNIBVEFVX3lxTE9GN0NIbEIxZGlxb2FpMEJjSEc0eHc5VXpEV3gtVUxRSEN6QXZXMzM0VTBBWnNUM2RrUV9TNlBTd3V6Y3Z5M0s1c2Fxc0RGVG02VHFHeA?oc=5,google_rss_카카오 when:1d,102.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,102.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
52,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[주주환원 성적표] '실적 악화' 카카오게임즈, '최대주주 변경' 전환기될까",주주환원 성적표 실적 악화 카카오게임즈 최대주주 변경 전환기될까,fetv.co.kr,fetv.co.kr,"Tue, 09 Jun 2026 22:00:00 GMT","[주주환원 성적표] '실적 악화' 카카오게임즈, '최대주주 변경' 전환기될까 fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1YQ2theUVmc1F0QnFOWm9aOVJsWXNoekpTM2ZndlhsaXBVZWZUanhfY1NFaGd2WnZSQmRjblp6Z0FwZi11aEloazVHNl9RVGdBbWVQVlFCWEQxeURHV2dLUWZkazM2Ymcz?oc=5,google_rss_카카오 when:1d,101.0,109.0,"earnings,financial_performance,kakao_games_management,strategy_mna_governance",kakao_games_earnings_outlook,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,101.0,"strategy_mna_governance,financial_performance",self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,경영권_인수_합병,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오게임즈의 실적 악화 및 최대주주 변경 가능성은 카카오의 투자 및 계열사 관리 전략에 영향을 미침.,2,3,1,,,카카오게임즈의 실적 악화와 최대주주 변경 가능성은 카카오 그룹 전체의 재무 및 사업 전략에 영향을 미칠 수 있는 이슈입니다.,gemini,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,경영권_인수_합병
37,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나",카카오 노조 오늘 창사 첫 본사 부분파업 막판 교섭 돌파구 찾나,뉴시스,뉴시스,"Tue, 09 Jun 2026 20:02:49 GMT","카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE9KZkJFV252MTNCS2dCbUZNdDdCb0dOa01Rd0dVWWtqZWItY2dvOVhDSjJMV1VjQTRib2FHREpxSzRhRU9IeDJPel9BOXJ5STRaNEFQdjhSZ2tZV0RmYjEtOHdGWEVUd2o5dWtlYzBmSVRWZlJXcHh2WdIBeEFVX3lxTE9KZkJFV252MTNCS2dCbUZNdDdCb0dOa01Rd0dVWWtqZWItY2dvOVhDSjJMV1VjQTRib2FHREpxSzRhRU9IeDJPel9BOXJ5STRaNEFQdjhSZ2tZV0RmYjEtOHdGWEVUd2o5dWtlYzBmSVRWZlJXcHh2WQ?oc=5,google_rss_카카오 when:1d,101.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,101.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
24,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'창사 이래 첫 파업' 카카오, 3%대 약세[핫종목]",창사 이래 첫 파업 카카오 3 대 약세 핫종목,뉴스1,뉴스1,"Wed, 10 Jun 2026 00:44:55 GMT","'창사 이래 첫 파업' 카카오, 3%대 약세[핫종목] 뉴스1",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MUVdIay12UTJhcmEwMjh5UHlEeFhyanlHd3k4M3c0THZHM3Z0OVdiaUdYbEp3M0EzR0hOVGstcVJ6ckxvaGxuTFJhSkRLdDNxbjZqQy1tS2FxQ2M?oc=5,google_rss_카카오 when:1d,101.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,101.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
