id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
2202,경쟁사/해외이슈,경쟁사_해외이슈,SKT,쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고,쿠팡 개인정보 유출 6246억 역대급 철퇴 skt 3배 메타 7배 과징금에 형평성 논란 예고,테크M,테크M,"Thu, 11 Jun 2026 03:53:03 GMT",쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고 테크M,https://news.google.com/rss/articles/CBMiakFVX3lxTE1yQzBXQmVtYmZ6TkViazRSX0VqWlo5ZmMzNTNtaElycnZHTEl1c09odTIzZjFLLVdlZmpYam9ZSE0zNzk2cVZROUF0X3ZyMkw1UlM5dkNiRFZ5aXg1cVQyTk5uWGVyTWRNTGfSAWpBVV95cUxNckMwV0JlbWJmek5FYms0Ul9FalpaOWZjMzUzbWhJcnJ2R0xJdXNPaHUyM2YxSy1XZWZqWGpvWUhNMzc5NnFWUTlBdF92cjJMNVJTOXZDYkRWeWl4NXFUMk5Oblhlck1kTUxn?oc=5,google_rss_SKT when:2d,449.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,메타,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,449.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출,쿠팡 개인정보 유출 및 과징금,쿠팡의 대규모 개인정보 유출로 인한 과징금 부과 사례를 통해 카카오의 개인정보 보호 및 보안 강화 필요성을 인지.,1,1,1,,,쿠팡의 개인정보 유출로 인한 대규모 과징금 부과는 카카오에게도 직접적인 리스크이자 규제 강화 동향을 보여주는 중요한 사례임.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 과징금 규모는 플랫폼 사업자 전반에 대한 규제 강화 추세를 시사하며, 카카오 역시 유사한 리스크에 노출될 수 있음을 경고.",쿠팡 개인정보 유출 및 과징금,개인정보 유출,,
2915,경쟁사/해외이슈,경쟁사_해외이슈,구글,'SKT의 4.6배' 거액 때린 개인정보위 [쿠팡 역대급 과징금],skt의 4 6배 거액 때린 개인정보위 쿠팡 역대급 과징금,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 09:47:30 GMT",'SKT의 4.6배' 거액 때린 개인정보위 [쿠팡 역대급 과징금] 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9pOHdEb3MxTDNTT2Q2UG5BOTRDWDBvQ1RmX1hWNk02T0t1TEJNOHVxZGU5ZVA2ZWM4azh5eG1maTR2VDczYmQ0c3NqV09Ya3pZdl9FTW5TMHNCd9IBXkFVX3lxTFBuQVFTV21EaE4tbUZfMk5pLWhrSXRxRlhlMDlNc1h4cDJkSndNNlJheXdRWF9hbTU4TEIwNXRwcUZZYm16cDBuWHNNNktRelBuZElUek5hclF6WnpOeUE?oc=5,google_rss_구글 site:fnnews.com when:2d,436.5,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"SKT,쿠팡",brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,436.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출,쿠팡 개인정보 유출 및 과징금,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 시스템 및 규제 준수 현황을 재점검하는 계기가 됨.,1,1,1,,,쿠팡의 개인정보 유출로 인한 높은 과징금은 플랫폼 사업자 전반의 개인정보 보호 및 보안 리스크를 보여주는 사례임.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,"개인정보 보호 위반에 대한 높은 과징금은 카카오를 포함한 플랫폼 기업들에게 강력한 경고 메시지로 작용하며, 규제 당국의 감독 강화 추세를 시사함.",쿠팡 개인정보 유출 및 과징금,개인정보 유출,,
2138,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 엔비디아 이어 앤트로픽도 ‘맞손’…“AI 인프라·데이터·보안, ‘날개’ 달았다”",skt 엔비디아 이어 앤트로픽도 맞손 ai 인프라 데이터 보안 날개 달았다,CEO스코어데일리,CEO스코어데일리,"Thu, 11 Jun 2026 22:00:00 GMT","SKT, 엔비디아 이어 앤트로픽도 ‘맞손’…“AI 인프라·데이터·보안, ‘날개’ 달았다” CEO스코어데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE4zLWFBR204UV9xTlU1LTA0U2dVUDJOS2U5NFpmTlVxX3NjRzd2b2c3dzcyQzM1UVJDWUg0V3RSNjFmNlV6NDB4LURtWkF1OHhxb2txUWdoWFdBZWIzN3BpTC1XMm45M01l?oc=5,google_rss_SKT when:2d,369.0,25.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"SKT,앤트로픽",,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:skt:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,369.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:skt:anthropic_glasswing_security:general,global_incident:ai_security_policy:skt:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인프라 및 협력,국가 AI 인프라/AIDC/GPU 정책,"SKT가 엔비디아와 앤트로픽에 이어 AI 인프라, 데이터, 보안 분야에서 협력을 강화하며 AI 경쟁력을 높이는 움직임은 카카오의 AI 전략 수립에 참고가 될 수 있음.",2,1,1,,,"SKT의 AI 인프라 및 파트너십 강화는 국내 AI 시장 경쟁 구도에 영향을 미치며, 카카오의 AI 전략에 중요한 참고 자료가 됨.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"SKT의 공격적인 AI 인프라 투자 및 파트너십 확장은 국내 AI 시장 경쟁 심화를 예고하며, 카카오의 AI 경쟁력 확보 전략에 대한 시사점을 제공함.",국가 AI 인프라/AIDC/GPU 정책,AI 인프라 및 협력,,
756,정부/국회,정부_국회,방송미디어통신위원회,"네이버·카카오·구글, 불법촬영 영상·사진 모두 차단해야… 7월부터 삭제 대상 확대",네이버 카카오 구글 불법촬영 영상 사진 모두 차단해야 7월부터 삭제 대상 확대,여성신문,여성신문,"Thu, 11 Jun 2026 04:59:45 GMT","네이버·카카오·구글, 불법촬영 영상·사진 모두 차단해야… 7월부터 삭제 대상 확대 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE5tVXpCbV8zSmVhMnJoYzdSZUtFcGN6YkROOHg0UEsyTS14SllmTVo4NTNLRWlHQXlaeDhNZmRwT3NHVXdQakVCMmhWM09QMXJrWmx5SWVEanZXMUpTX1R1WmpGbUk4UUV5LW84MjI5TdIBc0FVX3lxTE9YRDUxR2c4akZHM0htVFlPRGV3YlFyWnJFZ1FPODQ1d3N0RkMxclRJNWVOakY0MFBoak80VTd6WkhoeUdJYWZfMW5SSnREUkVFZTU5Zm1VZ3gtNmlGOVIycjhWdGdnM2JUME1rZEoxeUUtc0U?oc=5,google_rss_방송미디어통신위원회 when:2d,361.6,67.5,platform_obligation,platform_obligation,"구글,네이버,카카오",,Y,,,,self:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,361.6,"policy_legislation,platform_obligation",self:platform_obligation,global_incident:platform_regulation:kakao:platform_content_moderation_obligation:general,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,정부_국회,SELF_INCLUDED_REGULATION,콘텐츠 차단 의무,플랫폼 불법촬영 이미지 차단 의무 확대,"네이버, 카카오, 구글 등 플랫폼 사업자에게 불법 촬영 영상 및 사진에 대한 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스 내 콘텐츠 관리 정책 강화가 필요함을 시사.",1,1,1,,,플랫폼 사업자에 대한 불법 콘텐츠 차단 의무 확대는 카카오톡 등 서비스 운영 정책에 직접적인 영향을 미치므로 중요함.,gemini,RESPONSE_RELEVANT,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_STRATEGY,other,불법 촬영물 유통 방지를 위한 플랫폼 사업자의 책임 강화는 카카오톡 등 메신저 및 플랫폼 서비스에서의 콘텐츠 모니터링 및 필터링 강화 의무로 이어질 수 있음.,카카오가 설명·정책 대응·준수 주체로 포함될 수 있는 이슈,플랫폼 불법촬영 이미지 차단 의무 확대,콘텐츠 차단 의무,,
331,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,엔비디아가 선택한 네이버…AI 시대 카카오는 왜 밀렸나,엔비디아가 선택한 네이버 ai 시대 카카오는 왜 밀렸나,kmjournal.net,kmjournal.net,"Wed, 10 Jun 2026 22:51:21 GMT",엔비디아가 선택한 네이버…AI 시대 카카오는 왜 밀렸나 kmjournal.net,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KSTMxR09vd0J5MFA4TTdIYmJzcEhER21VVDVmeVR1VGU0YjY0b0pQVGtwQXM0VjFiMkFzY2xlY0hvblR4cmtlTFlEWGpYLW9GTEhXYjI1bUwxNWdSazlNZHNhekc3dnR2MXVR?oc=5,google_rss_카카오 김범수 when:2d,358.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,카카오",,,,,,,general,14.0,published_yesterday,business_change,event:네이버+카카오:ai_infrastructure_security,review_scheduled,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,358.8,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 전략 및 파트너십,국가 AI 인프라/AIDC/GPU 정책,엔비디아가 네이버를 선택한 배경에 대한 분석은 카카오가 AI 시대를 맞아 어떤 파트너십과 전략을 구축해야 하는지에 대한 중요한 시사점을 제공함.,2,1,1,,,네이버의 AI 인프라 구축 전략 분석은 카카오의 AI 사업 경쟁력 확보 방안에 대한 시사점을 제공하므로 중요함.,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,,네이버가 엔비디아와의 협력을 통해 AI 인프라를 구축하는 동안 카카오의 AI 전략이 상대적으로 주목받지 못했다는 점은 카카오의 AI 사업 경쟁력 확보 방안에 대한 고민을 유발함.,국가 AI 인프라/AIDC/GPU 정책,AI 전략 및 파트너십,,
2014,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, '대한민국 국방산업발전대전'서 ‘국방 AX’ 전략 공개 … 소버린 AI 기반 전장 적용 제시",네이버클라우드 대한민국 국방산업발전대전 서 국방 ax 전략 공개 소버린 ai 기반 전장 적용 제시,워크투데이,워크투데이,"Thu, 11 Jun 2026 09:42:19 GMT","네이버클라우드, '대한민국 국방산업발전대전'서 ‘국방 AX’ 전략 공개 … 소버린 AI 기반 전장 적용 제시 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFB0UnpqU01Xa2h2WmdkVzZha0pTakZodnVPSk1Oc1hwUlhGSWpxQmJRaXVNN3VPYzhPRnliUWlrQXRaNFRVb25teS1aeDhYMjZXNkg1dVF5N0R2dzc2NU9GU2l4dnlWSXIwdTRsbw?oc=5,google_rss_네이버 AI when:2d,351.5,81.5,"ai_infrastructure_security,platform_obligation,policy_legislation",ai_infrastructure_security,네이버,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,351.5,"policy_legislation,ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:naver:platform_operator_obligation:announcement,global_incident:platform_regulation:naver:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방 적용,네이버클라우드의 국방 AX 전략 및 소버린 AI,네이버클라우드가 국방 분야에 AI를 적용하고 소버린 AI 기반의 전장 적용을 제시하는 것은 카카오가 공공 및 특수 분야 AI 사업을 확장할 때 참고할 만한 사례임.,2,1,1,,,네이버클라우드의 국방 분야 AI 적용 사례는 카카오가 공공 및 특수 분야 AI 사업을 확장할 때 중요한 참고가 됨.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,네이버클라우드가 국방 분야의 특수한 요구사항(소버린 AI)을 충족하는 전략을 제시하며 사업 영역을 확장하는 것은 카카오가 유사한 공공 및 특수 분야 진출 시 경쟁 환경을 파악하는 데 도움이 됨.,네이버클라우드의 국방 AX 전략 및 소버린 AI,AI 국방 적용,,
2006,경쟁사/해외이슈,경쟁사_해외이슈,네이버,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,젠슨황 오픈ai에 앤트로픽도 네이버 ai 찾는다 16일 개발자 회동,뉴스1,뉴스1,"Thu, 11 Jun 2026 02:28:02 GMT",젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 뉴스1,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5hWUNLS2w2UlNBOVVuaTk4bll3YjhoeVAwMzhYc1BPaDJtSF9oRDdOMUM2QTNQLXVob3RIdGhTN2JrTTQtZENXOU5jcVA5TEdKT01sWlJQaDlsZDJ2SElaLXZDdWVEa0Zl?oc=5,google_rss_네이버 AI when:2d,351.5,16.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,351.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전략 및 파트너십,네이버의 AI 3대장과의 만남,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",2,1,1,,,네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버가 글로벌 AI 생태계의 핵심 플레이어들과 접촉면을 넓히는 동안, 카카오의 글로벌 AI 협력 전략 부재는 경쟁에서 뒤쳐질 수 있다는 우려를 낳음. 카카오의 AI 기술력 및 파트너십 전략을 강화할 필요성을 시사함.",네이버의 AI 3대장과의 만남,AI 전략 및 파트너십,,
1930,경쟁사/해외이슈,경쟁사_해외이슈,네이버,‘풀스택 인프라’ SKT vs ‘소버린 AI’ 네이버…엔비디아 협력 同床異色,풀스택 인프라 skt vs 소버린 ai 네이버 엔비디아 협력,대한경제,대한경제,"Thu, 11 Jun 2026 20:40:10 GMT",‘풀스택 인프라’ SKT vs ‘소버린 AI’ 네이버…엔비디아 협력 同床異色 대한경제,https://news.google.com/rss/articles/CBMidEFVX3lxTE9KZlZTUEZkSmY2Umc1UERmT282Uy1rTEFuNi1VcWRZMVBjTlZvVWZBTmRqbW9zaHZJdHZSNTdlTnplUGszYU5mazBBckk4bWV3YlhZRi1uOGpjYS1fMmEyd3lLb2RQd09qRlcyN091SWJ5anZB?oc=5,google_rss_네이버 when:2d,351.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"SKT,네이버",,,,,,,general,24.0,published_today,business_change,event:SKT+네이버:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,351.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인프라 전략,국가 AI 인프라/AIDC/GPU 정책,SKT의 '풀스택 인프라'와 네이버의 '소버린 AI' 전략 비교는 카카오가 AI 인프라 구축 및 AI 서비스 제공 시 고려해야 할 다양한 접근 방식을 제시함.,2,1,1,,,SKT와 네이버의 AI 인프라 전략 비교는 카카오의 AI 인프라 구축 및 서비스 제공 전략에 중요한 참고가 됨.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"SKT와 네이버가 엔비디아와 협력하며 각기 다른 AI 인프라 전략을 추진하는 것은 국내 AI 시장 경쟁이 심화되고 있음을 보여주며, 카카오의 차별화된 AI 전략 마련을 촉구함.",국가 AI 인프라/AIDC/GPU 정책,AI 인프라 전략,,
2042,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"엔비디아, 네이버와 AI 인프라 확장... 차세대 AI 인프라 확장 개시",엔비디아 네이버와 ai 인프라 확장 차세대 ai 인프라 확장 개시,인벤,인벤,"Thu, 11 Jun 2026 17:01:59 GMT","엔비디아, 네이버와 AI 인프라 확장... 차세대 AI 인프라 확장 개시 인벤",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1XTWlnVnQ1TFowWmRLY0NkeFprWGR5UWpCUktlNEQ0azY1ck1RNmpQTHJqZElzVVRSZVhEMkdBWFcwUzNSd200Y09BWUxfT2llM2I4czZ4VkdJZXRlWktBSzFadnVieW1M?oc=5,google_rss_네이버 규제 when:2d,349.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,action_started,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,349.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인프라 확장,국가 AI 인프라/AIDC/GPU 정책,"엔비디아가 네이버와 협력하여 AI 인프라를 확장하는 것은 국내 AI 생태계 발전 속도를 가속화시키며, 카카오에게도 AI 인프라 확보 및 경쟁력 강화의 필요성을 제기함.",2,1,1,,,네이버와 엔비디아의 AI 인프라 확장 협력은 국내 AI 시장 경쟁 구도를 변화시키므로 카카오에게 중요한 시사점을 제공함.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버와 엔비디아의 AI 인프라 구축 협력은 국내 AI 시장의 선두 주자로서 네이버의 입지를 더욱 강화할 것이며, 카카오가 AI 경쟁력을 유지하기 위한 전략적 판단을 요구함.",국가 AI 인프라/AIDC/GPU 정책,AI 인프라 확장,,
1979,경쟁사/해외이슈,경쟁사_해외이슈,네이버,엔비디아 손잡은 네이버…젠슨 황 떠나자 주가 ‘휘청’,엔비디아 손잡은 네이버 젠슨 황 떠나자 주가 휘청,JTBC,JTBC,"Thu, 11 Jun 2026 14:08:50 GMT",엔비디아 손잡은 네이버…젠슨 황 떠나자 주가 ‘휘청’ JTBC,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8wM0I0YkZNckEwNEw3UFNsdnV6NVpVbjdfMV9feUJhQ3lmN0hSMl9KVlBqaThkZVh0NnNkUjRjSlplUXA1SERRZ0hMSlNKWmM2cFE?oc=5,google_rss_네이버 when:2d,349.0,13.5,financial_performance,financial_performance,네이버,,,,,,,general,14.0,published_yesterday,market_commentary,event:네이버:financial_performance,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,349.0,financial_performance,competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 전략 및 파트너십,네이버와 엔비디아의 협력 및 주가 변동,엔비디아와의 협력으로 주목받았던 네이버의 주가가 젠슨 황 대표의 방한 이후 하락했다는 점은 외부 파트너십의 영향력과 시장 반응을 분석하는 데 참고가 될 수 있음.,2,1,1,,,"네이버의 엔비디아 협력 관련 주가 변동은 파트너십의 시장 영향력을 보여주는 사례로, 카카오의 전략 수립에 참고할 수 있음.",gemini,,,COMP_DOMESTIC_STRATEGY,domestic,,"네이버의 엔비디아 협력 발표 이후 주가 변동은 AI 파트너십의 기대 효과와 실질적 성과 간의 간극을 보여주며, 카카오의 파트너십 전략 수립 시 고려해야 할 시장의 반응을 예측하는 데 도움을 줌.",네이버와 엔비디아의 협력 및 주가 변동,AI 전략 및 파트너십,,
