id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
2828,경쟁사/해외이슈,경쟁사_해외이슈,SKT,쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고,쿠팡 개인정보 유출 6246억 역대급 철퇴 skt 3배 메타 7배 과징금에 형평성 논란 예고,테크M,테크M,"Thu, 11 Jun 2026 03:53:03 GMT",쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고 테크M,https://news.google.com/rss/articles/CBMiakFVX3lxTE1yQzBXQmVtYmZ6TkViazRSX0VqWlo5ZmMzNTNtaElycnZHTEl1c09odTIzZjFLLVdlZmpYam9ZSE0zNzk2cVZROUF0X3ZyMkw1UlM5dkNiRFZ5aXg1cVQyTk5uWGVyTWRNTGfSAWpBVV95cUxNckMwV0JlbWJmek5FYms0Ul9FalpaOWZjMzUzbWhJcnJ2R0xJdXNPaHUyM2YxSy1XZWZqWGpvWUhNMzc5NnFWUTlBdF92cjJMNVJTOXZDYkRWeWl4NXFUMk5Oblhlck1kTUxn?oc=5,google_rss_SKT when:2d,456.0,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,메타,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,456.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 과징금,쿠팡에 대한 개인정보 유출 관련 역대 최대 과징금 부과는 플랫폼 사업자들의 개인정보 보호 및 보안 강화 노력의 중요성을 보여줌.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 대한 높은 과징금은 유사한 개인정보 유출 사고 발생 시 카카오에도 상당한 부담이 될 수 있음을 시사하며, 경쟁사 대비 카카오의 보안 수준 점검이 필요함을 보여줌.",쿠팡 개인정보 유출 과징금,개인정보 유출 제재,,,
2838,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"[Epic Why] 쿠팡 과징금, 왜 SKT 보다 4.6배 많았나",epic why 쿠팡 과징금 왜 skt 보다 4 6배 많았나,글로벌에픽,글로벌에픽,"Thu, 11 Jun 2026 05:23:10 GMT","[Epic Why] 쿠팡 과징금, 왜 SKT 보다 4.6배 많았나 글로벌에픽",https://news.google.com/rss/articles/CBMifEFVX3lxTE5vT3RsVktGQUxMLXdhQ0JEQTVWeFJ3NG5SeHhfOWU2T2poR2xMMWl5TXlQSndGdEdGUTlQdXBxVEZrcFUyZUJFSTdTSnY1a05lRkRjdlFSU0xMT0VycFcxaTRvSVJWWmtQMDlSbU5iRFhLZzJITjB3Wm1yTDk?oc=5,google_rss_SKT when:2d,437.0,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"SKT,쿠팡",,,,,,,general,24.0,published_today,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,437.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 과징금,쿠팡에 대한 과징금 규모 산정 기준과 형평성 논란은 개인정보 보호 관련 법규 해석 및 집행에 대한 주목도를 높임.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡과 SKT 등에 부과된 과징금의 차이에 대한 논란은 향후 개인정보 침해 사고 발생 시 제재 수위에 대한 논의의 단초가 될 수 있으며, 카카오의 대응 방안 마련에 참고할 필요가 있음.",쿠팡 개인정보 유출 과징금,개인정보 유출 제재,,,
962,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오 김범수,엔비디아가 선택한 네이버…AI 시대 카카오는 왜 밀렸나,엔비디아가 선택한 네이버 ai 시대 카카오는 왜 밀렸나,kmjournal.net,kmjournal.net,"Wed, 10 Jun 2026 22:51:21 GMT",엔비디아가 선택한 네이버…AI 시대 카카오는 왜 밀렸나 kmjournal.net,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KSTMxR09vd0J5MFA4TTdIYmJzcEhER21VVDVmeVR1VGU0YjY0b0pQVGtwQXM0VjFiMkFzY2xlY0hvblR4cmtlTFlEWGpYLW9GTEhXYjI1bUwxNWdSazlNZHNhekc3dnR2MXVR?oc=5,google_rss_카카오 김범수 when:2d,370.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,카카오",,,,,,,general,24.0,published_today,business_change,event:네이버+카카오:ai_infrastructure_security,review_scheduled,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,370.8,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 경쟁력,네이버-엔비디아 AI 협력,네이버가 엔비디아와 AI 인프라 구축 협력을 강화하며 AI 경쟁에서 우위를 점하려는 움직임은 카카오의 AI 전략에 직접적인 영향을 미침.,1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버의 엔비디아와의 AI 팩토리 구축은 카카오의 AI 인프라 투자 및 전략 방향을 재검토하게 만들며, AI 기술 개발 및 확보 경쟁에서 뒤처지지 않기 위한 노력이 필요함을 시사함.",네이버-엔비디아 AI 협력,AI 경쟁력,,,
1192,정부/국회,정부_국회,방송미디어통신위원회,"네이버·카카오·구글, 불법촬영 영상·사진 모두 차단해야… 7월부터 삭제 대상 확대",네이버 카카오 구글 불법촬영 영상 사진 모두 차단해야 7월부터 삭제 대상 확대,여성신문,여성신문,"Thu, 11 Jun 2026 04:59:45 GMT","네이버·카카오·구글, 불법촬영 영상·사진 모두 차단해야… 7월부터 삭제 대상 확대 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE5tVXpCbV8zSmVhMnJoYzdSZUtFcGN6YkROOHg0UEsyTS14SllmTVo4NTNLRWlHQXlaeDhNZmRwT3NHVXdQakVCMmhWM09QMXJrWmx5SWVEanZXMUpTX1R1WmpGbUk4UUV5LW84MjI5TdIBc0FVX3lxTE9YRDUxR2c4akZHM0htVFlPRGV3YlFyWnJFZ1FPODQ1d3N0RkMxclRJNWVOakY0MFBoak80VTd6WkhoeUdJYWZfMW5SSnREUkVFZTU5Zm1VZ3gtNmlGOVIycjhWdGdnM2JUME1rZEoxeUUtc0U?oc=5,google_rss_방송미디어통신위원회 when:2d,369.6,67.5,platform_obligation,platform_obligation,"구글,네이버,카카오",,Y,,,,self:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,369.6,"policy_legislation,platform_obligation",self:platform_obligation,global_incident:platform_regulation:kakao:platform_content_moderation_obligation:general,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,정부_국회,SELF_INCLUDED_REGULATION,플랫폼 콘텐츠 규제,플랫폼 불법촬영 이미지 차단 의무 확대,플랫폼 사업자에게 불법 촬영 영상 및 사진 차단 의무가 확대 적용된다는 점은 관련 법규 및 운영 정책의 변화를 요구함.,1,1,1,,,로컬 보조 라벨,gemini,RESPONSE_RELEVANT,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_STRATEGY,mixed,"카카오톡 등 플랫폼 서비스에서 불법 촬영물 유통을 방지하기 위한 기술적, 정책적 대응 강화가 필요하며, 관련 법규 준수를 위한 조치가 요구됨.","네이버, 구글 등 경쟁사들도 동일한 의무를 적용받으므로, 카카오 역시 이를 준수해야 하며, 불법 콘텐츠 차단 기술 및 운영 역량 강화가 중요해짐.",플랫폼 불법촬영 이미지 차단 의무 확대,플랫폼 콘텐츠 규제,,,
16,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),오픈ai 샘 올트먼 14일 방한 삼성 네이버 카카오와 회동,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 01:54:07 GMT",오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보) 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBX9IBYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBXw?oc=5,google_rss_카카오 when:2d,357.8,43.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,357.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,오픈AI CEO의 방한과 국내 주요 IT 기업들과의 회동은 AI 기술 협력 및 투자 동향 파악에 중요한 기회가 될 수 있음.,1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 삼성, 네이버와 회동하는 것은 카카오 또한 AI 분야에서 협력 및 경쟁 관계를 재정립해야 함을 시사하며, 글로벌 AI 트렌드에 대한 정보 습득 및 협력 가능성 탐색이 필요함을 보여줌.",오픈AI CEO 방한,AI 협력,,,
2615,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 목표주가 30만 원대 상향...엔비디아와 AI 인프라 동맹",네이버 목표주가 30만 원대 상향 엔비디아와 ai 인프라 동맹,2news.co.kr,2news.co.kr,"Thu, 11 Jun 2026 00:22:00 GMT","네이버, 목표주가 30만 원대 상향...엔비디아와 AI 인프라 동맹 2news.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1WMVVoRHM2TURPTnZvclhDV0lackhlTDdVTVhuRWFHaFpQZWlaWk9lWUJCT3U3TzM2YnUzeHI0amVkRGpvdE5MSFlrTXNwZ3Vqb18zUTg5R3JYLXBDWkc0VE13Nlp1OElX?oc=5,google_rss_네이버 AI when:2d,357.5,20.5,"ai_infrastructure_security,financial_performance",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,market_commentary,event:네이버:ai_infrastructure_security+financial_performance,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,357.5,"financial_performance,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 경쟁력,국가 AI 인프라/AIDC/GPU 정책,네이버의 엔비디아와의 AI 인프라 동맹 및 목표주가 상향은 네이버의 AI 사업 경쟁력 강화에 대한 시장의 긍정적 전망을 보여줌.,1,4,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버의 AI 인프라 강화 및 이에 따른 긍정적 시장 평가는 카카오의 AI 사업 경쟁력 강화 전략에 대한 압박 요인이 될 수 있으며, AI 관련 기술 투자 및 사업 모델 고도화 필요성을 재확인하게 함.",국가 AI 인프라/AIDC/GPU 정책,AI 경쟁력,,,
2535,경쟁사/해외이슈,경쟁사_해외이슈,네이버,불법촬영 이미지도 차단 의무…구글·네이버 적용,불법촬영 이미지도 차단 의무 구글 네이버 적용,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 01:58:03 GMT",불법촬영 이미지도 차단 의무…구글·네이버 적용 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MSHc4cUZXMXJBRWp4Q1Z2V2FKMDRjZVhuc0FNeWlPcWJGVXROemtRb01Mam1WdktrRTU4U1hpSXI4V0JSS00td2EwTkRGUzFRTDFJRWdPcG94Y29uS0JLZ9IBYEFVX3lxTE5MSHc4cUZXMXJBRWp4Q1Z2V2FKMDRjZVhuc0FNeWlPcWJGVXROemtRb01Mam1WdktrRTU4U1hpSXI4V0JSS00td2EwTkRGUzFRTDFJRWdPcG94Y29uS0JLZw?oc=5,google_rss_네이버 when:2d,357.0,70.0,platform_obligation,platform_obligation,"구글,네이버",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,357.0,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_content_moderation_obligation:general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,플랫폼 콘텐츠 규제,플랫폼 불법촬영 이미지 차단 의무 확대,불법 촬영물 이미지 차단 의무가 구글과 네이버에 적용된다는 소식은 관련 규제가 확대되고 있음을 보여줌.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_STRATEGY,mixed,"카카오 플랫폼에서도 불법 촬영물 차단 의무가 적용될 가능성이 높으므로, 관련 정책 및 기술적 대응 방안을 미리 준비해야 함.","네이버와 구글이 불법 촬영물 이미지 차단 의무를 적용받는 것은 카카오 역시 유사한 규제에 직면할 수 있음을 의미하며, 콘텐츠 모니터링 및 차단 시스템 강화의 필요성을 보여줌.",플랫폼 불법촬영 이미지 차단 의무 확대,플랫폼 콘텐츠 규제,,,
2596,경쟁사/해외이슈,경쟁사_해외이슈,네이버,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,젠슨황 오픈ai에 앤트로픽도 네이버 ai 찾는다 16일 개발자 회동,뉴스1,뉴스1,"Thu, 11 Jun 2026 02:28:02 GMT",젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 뉴스1,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5hWUNLS2w2UlNBOVVuaTk4bll3YjhoeVAwMzhYc1BPaDJtSF9oRDdOMUM2QTNQLXVob3RIdGhTN2JrTTQtZENXOU5jcVA5TEdKT01sWlJQaDlsZDJ2SElaLXZDdWVEa0Zl?oc=5,google_rss_네이버 AI when:2d,356.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,356.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 기술 및 인프라,네이버 AI 1784,"젠슨 황, 샘 올트먼에 이어 앤트로픽까지 네이버의 AI 개발 거점인 '1784'를 찾는다는 것은 네이버의 AI 경쟁력과 인프라에 대한 글로벌 관심이 높음을 보여줌.",1,4,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"글로벌 AI 리더들이 네이버의 AI 인프라를 주목하는 상황은 카카오의 AI 기술 개발 및 인프라 투자 방향에 대한 시사점을 제공하며, 경쟁 우위 확보를 위한 전략적 검토가 필요함을 보여줌.",네이버 AI 1784,AI 기술 및 인프라,,,
36,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",오픈ai 샘 올트먼 다음 주 방한 네이버 카카오와 연쇄 회동,아이뉴스24,아이뉴스24,"Thu, 11 Jun 2026 03:55:24 GMT","오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합] 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5NbXA5TEZkbDNLbTB5N1hEYWxiYnJpRlJOSm91NW93TE5tX1JiNEJ4YllocnF5dTcxMzBEdkQwTXV6Um51OS02cWtoajk?oc=5,google_rss_카카오 when:2d,355.8,43.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,355.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,"오픈AI CEO의 방한 및 네이버와의 회동은 한국 AI 생태계 전반에 대한 관심 증대를 의미하며, 향후 AI 관련 협력 및 투자 기회를 모색할 수 있음.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 네이버와 회동하는 것은 카카오 또한 AI 분야에서 협력 가능성을 타진하고, 경쟁 우위를 확보하기 위한 전략적 접근이 필요함을 시사함.",오픈AI CEO 방한,AI 협력,,,
2668,경쟁사/해외이슈,경쟁사_해외이슈,네이버,불법촬영 이미지도 차단 의무…구글·네이버 적용,불법촬영 이미지도 차단 의무 구글 네이버 적용,매일경제 마켓,매일경제 마켓,"Thu, 11 Jun 2026 01:58:03 GMT",불법촬영 이미지도 차단 의무…구글·네이버 적용 매일경제 마켓,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9lNkxqNkFjbjktRnpGT0R0VlVEMnplRWZRRnNua043d2JSalVUdkdWbUsxajNtaUd4Wmp3QTFobHdwNWNqWktuUngyMUE4bkFsdlFkTmsxNThfbFdISF9zRw?oc=5,google_rss_네이버 개인정보 when:2d,353.0,70.0,platform_obligation,platform_obligation,"구글,네이버",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,353.0,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_content_moderation_obligation:general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,플랫폼 콘텐츠 규제,플랫폼 불법촬영 이미지 차단 의무 확대,불법 촬영 이미지도 차단 의무가 구글과 네이버에 적용된다는 내용은 플랫폼 사업자들의 콘텐츠 관리 책임이 강화되고 있음을 보여줌.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_STRATEGY,mixed,"카카오 서비스에서도 불법 촬영물 차단 의무가 적용될 수 있으므로, 이에 대한 기술적, 정책적 대비가 필요함.","경쟁사인 네이버가 강화된 불법 촬영물 차단 의무를 적용받는 것은 카카오 또한 유사한 규제 준수가 필요함을 의미하며, 콘텐츠 필터링 및 관리 시스템 고도화의 필요성을 보여줌.",플랫폼 불법촬영 이미지 차단 의무 확대,플랫폼 콘텐츠 규제,,,
