kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I047,자사_및_계열사_이슈,5,164,"11,109,31,30,10,7,23,60,16","노조 파업은 서비스 안정성에 대한 직접적 리스크이며, 과기정통부가 직접 점검에 나설 만큼 대외적 관심도 높은 사안입니다. 경영진이 최우선으로 인지하고 대응해야 할 이슈입니다.",카카오 노조 임단협/파업 및 내부 갈등,노조 파업,SELF_DIRECT_RISK,168.0,"카카오 파업 예고에 정부 촉각…비상대응체계 점검 | 과기정통부-카카오, 노조 파업 대비 서비스 점검 논의 | 과기부, 카카오 파업 예고에 긴급 점검…“서비스 안정성 확보 당부”"
selected,2,I012,자사_및_계열사_이슈,5,121,,"AI를 미래 핵심 동력으로 추진하는 상황에서, 시장의 회의적인 시각과 주가 반응은 경영진이 반드시 인지해야 할 투자자 및 시장 커뮤니케이션 관련 핵심 지표입니다.",카카오 주가 회복에도 AI 투자에 대한 회의적인 시각,카카오 주가 및 AI 전략,SELF_AFFILIATE_BUSINESS,253.5,"Kakao recovers after hitting one-year low, but investors remain skeptical of AI push"
selected,3,I040,자사_및_계열사_이슈,5,162,,"핵심 계열사인 카카오뱅크가 500조 원 규모의 거대 신규 시장(퇴직연금)에 AI를 활용해 진출하는 것은 카카오 금융 부문의 중요 성장 전략으로, 사업 방향성 측면에서 주시해야 합니다.",카카오뱅크 퇴직연금 시장 진입,금융 서비스,SELF_AFFILIATE_BUSINESS,185.5,"카카오뱅크, 501조 퇴직연금 시장 진입 채비…AI 연금서비스 검토"
selected,4,I044,정부_국회,5,421,433,"웹툰/웹소설 플랫폼을 운영하는 카카오에 직접적인 영향을 미치는 규제 집행 사례로, 광고 심의 및 청소년 보호 조치 관련 컴플라이언스 리스크 점검이 필요합니다.","방심위, 청소년 노출 성인 웹툰 광고 제재",방송통신위원회 제재,GOV_PLATFORM_REGULATION,179.0,"방미심위, 청소년 노출 성인 웹툰 광고 1081건 제재 | 방미심위, 청소년 노출 성인 웹툰 광고 1천여건 제재"
selected,5,I031,정부_국회,5,315,,정부가 공식 보고서를 통해 AI 기반 사이버 위협을 주요 안보 이슈로 규정했습니다. 카카오의 AI 서비스 및 플랫폼 전반의 보안 체계 강화 필요성을 시사하는 거시적 동향입니다.,"국가정보보호백서, AI 기반 해킹 시대 도래",국가 정보보호,GOV_AI_DIGITAL_POLICY,209.5,"올해 국가정보보호백서 살펴보니…""AI가 스스로 해킹하는 시대 왔다"""
selected,6,I081,정부_국회,5,1564,,"AI 데이터센터의 막대한 전력 소비가 글로벌 규제 이슈로 부상하고 있음을 보여주는 사례입니다. 향후 국내 AIDC 구축 및 운영 비용, ESG 경영에 큰 영향을 미칠 수 있는 선행 지표입니다.",AI 서버 전력 소비 규제,AI 에너지 소비,GOV_AI_DIGITAL_POLICY,121.5,"AI 서버 랙 하나가 65가구분 전력을 삼킨다, 미국 30개 주 300건 법안의 경고"
selected,7,I030,정부_국회,5,942,,"금융당국이 규제 및 감독 영역에 AI 기술을 본격 도입하는 사례로, 향후 금융 플랫폼에 대한 AI 기반 규제 강화 가능성을 시사합니다. 카카오페이 등 금융 자회사 관련성이 높습니다.","금감원, 가상자산 시세조종 'AI 자동탐지' 도입",금융 AI 도입,GOV_AI_DIGITAL_POLICY,209.5,"금감원, 가상자산 시세조종 ‘AI 자동탐지’ 도입…초 단위 분석 체계 구축"
selected,8,I001,경쟁사_해외이슈,5,1794,"1891,1832,1621,1776,1845,1629,1799,1632,1817",국내 양대 경쟁사인 SKT와 네이버가 엔비디아와 협력해 AIDC 등 AI 인프라 경쟁력 확보에 나서는 것은 카카오의 AI 인프라 전략에 직접적인 영향을 미치는 핵심 동향입니다.,국가 AI 인프라/AIDC/GPU 정책,AI 인프라,COMPETITOR_AI_STRATEGY,374.0,"네이버 방문한 젠슨 황...""GPU는 행복"" | ‘통신사→AI 인프라 기업’…SKT, 그룹 AI 전략 핵심축 부상 | SKT, 엔비디아와 AI 데이터센터 판 키운다...“아시아 최대 인프라 될 것”"
selected,9,I003,경쟁사_해외이슈,5,982,,"최대 경쟁사인 네이버의 AI 투자 확대 전략과 그에 따른 수익성 문제를 분석한 기사로, 카카오의 AI 투자 규모 및 속도, 수익화 전략 수립에 중요한 참고 자료입니다.",네이버 AI 투자 확대 및 수익성 시험대,네이버 AI 전략,COMPETITOR_AI_STRATEGY,325.5,"[분석_AI플랫폼 ②네이버] 최수연 체제 네이버, AI 투자 확대에 순이익 급감... 플랫폼 성장 이어갔지만 수익성 방어 시험대 올라"
selected,10,I014,경쟁사_해외이슈,5,316,311,미디어 경쟁사인 티빙을 포함한 대형 서비스에서 개인정보 유출 사고가 발생했습니다. 플랫폼 사업자 전반에 대한 보안 요구 수준 및 규제 강화로 이어질 수 있는 리스크 동향입니다.,CU편의점·티빙 등 해킹,개인정보보호,SELF_DIRECT_RISK,251.0,CU편의점·티빙 등 대형서비스 3곳 해킹… 개인정보 줄줄 새 | CU편의점·티빙 등 대형서비스 3곳 해킹… 개인정보 줄줄 새
selected,11,I046,경쟁사_해외이슈,5,2352,2376,미국 정부가 AI 기술의 영향력을 고려해 오픈AI 같은 핵심 기업의 지분을 직접 보유하는 방안을 검토 중입니다. 이는 AI 산업의 거버넌스와 국가 개입에 대한 패러다임 전환을 예고하는 중대한 글로벌 정책 동향입니다.,"미국 정부, AI 기업 지분 보유 검토 (오픈AI 논의)",AI_정부정책_해외,GOV_AI_DIGITAL_POLICY,170.0,"美 정부, AI기업 지분 보유 검토… 오픈AI와 논의 | 美 정부, AI기업 지분 보유 검토… 오픈AI와 논의"
selected,12,I092,산업동향,1,2649,,"AI 기술의 에너지 산업 적용은 카카오의 AI 기술이 사회적 문제 해결에 기여할 수 있는 가능성을 보여주며, 관련 협력 동향을 파악하는 것은 중요합니다.",AI 기반 에너지 이슈 분석·정보 검증 협력,AI 에너지 이슈,GOV_AI_DIGITAL_POLICY,108.5,"뉴엔AI-한국에너지정보문화재단, AI 기반 에너지 이슈 분석·정보 검증 협력"
selected,13,I096,산업동향,1,2651,,"AI 기술이 도시 개발 및 에너지 분야에 통합되는 사례는 카카오의 AI 기술이 적용될 수 있는 새로운 영역을 보여주며, 관련 정책 동향을 파악하는 것은 중요합니다.",새만금 AI·수소도시 추진,AI 수소도시,GOV_AI_DIGITAL_POLICY,106.5,"'새만금 AI·수소도시' 속도…김윤덕 장관, 베이징·내몽골 수소생태계 점검"
backup,1,I023,경쟁사_해외이슈,4,2367,,"오픈AI가 챗GPT를 '슈퍼앱'으로 전환하려는 전략은 카카오톡의 방향성과 직접적으로 비교되는 중요한 경쟁 동향으로, 해외 빅테크 이슈 중 우선순위가 높습니다.","오픈AI, '챗GPT' 슈퍼앱 전환 선언",오픈AI 전략,COMPETITOR_AI_STRATEGY,214.5,"오픈AI ""챗GPT"" 슈퍼앱 전환 선언, IPO 앞두고 기업 매출 50% 목표 잡은 배경"
backup,2,I085,정부_국회,4,784,"862,831","디지털자산기본법 제정 지연은 관련 시장의 불확실성을 높여, 카카오의 디지털 자산 관련 사업 전략 수립에 영향을 미치는 주요 정책 변수입니다.",디지털자산기본법 제정 지연,디지털자산기본법,GOV_FINANCIAL_DIGITAL_POLICY,114.5,"지선 끝났는데 또 미뤄진 디지털자산기본법…업계 ""답답함 넘어 분통"" | 지선 끝났는데 또 미뤄진 디지털자산기본법…업계 ""답답함 넘어 분통"" | 지선 끝났는데 또 미뤄진 디지털자산기본법…업계 ""답답함 넘어 분통"""
