issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,국가 AI 인프라/AIDC/GPU 정책,AI 전환 지원 및 클라우드 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,703.0,4,4,5,36,2922,"2922,2930,3698,3746,2955,3812,2865,2940,2914,2924","KT, 스타트업 AX 혁신 전략 제시…AWS·데이터브릭스와 협력 | KT, 경기 스타트업 AX 지원 나선다…AI·클라우드 혁신 전략 공유 | “미국 내 AI 데이터센터 반대”... 알고보니 중국에서 챗GPT로 만든 여론 조작 게시물 | OpenAI, 엔비디아 지원을 받아 오하이오주에 10GW 규모 AI 데이터센터 구축 추진… 역사적인 인프라 확충 계획 | 지금이 골든타임…SKT·KT·LGU+, AI 데이터센터 '올인'",파이낸셜뉴스 | 인사이트코리아 | 보안뉴스 | Cryptopolitan | v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화 / KT가 MS와의 협력을 통해 AI 시장에서 돌파구를 모색하는 것은 카카오의 AI 전략 및 파트너십 구축에 시사하는 바가 큼. 이통 3사의 글로벌 AI 동맹 격돌 구도는 국내 AI 생태계의 경쟁 환경을 이해하는 데 중요함. / KT가 경기권 스타트업의 AI 전환(AX)을 지원하며 AI·클라우드 활용 전략을 공유하는 것은 카카오의 B2B AI 서비스 및 클라우드 사업 전략에 대한 경쟁 환경을 이해하는 데 중요함. 파트너십을 통한 생태,"로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate / KT가 MS와 협력하여 AI 시장을 공략하는 것은 국내 AI 시장의 경쟁 환경 변화를 보여주며, 카카오의 AI 전략 수립에 참고할 만한 사례임. / KT의 스타트업 AI 전환 지원은 국내 B2B AI 및 클라우드 시장의 경쟁 환경 변화를 보여주며, 카카오의 관련 사업 전략 수립에 참고할 만한 가치가 있음. / KT의 AI 전환 및 5G 기반 사업 확장은 국내 통신 및 I",False,False,29.0,"business_change,direct_risk,market_commentary",event:KT:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I002,쿠팡 개인정보 유출 및 과징금 부과,개인정보 유출 및 제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,698.0,2,2,5,19,3600,"3600,2655,2991,2704,2775,2689,2744,2653,2965,2824","[속보]개인정보위, 쿠팡에 과징금 6247억원…""3750만명 개인정보 유출"" - 머니투데이 | [속보] 개인정보위, 쿠팡에 과징금 6249억…역대 최고 | 쿠팡에 ‘6246억’ 과징금 철퇴 개인정보위… “쿠팡 한국법인 매출 기준 산정, 해외 기업 여부 고려 안해” - 조선비즈 | 쿠팡, 개보위 6246억원 과징금에 “법적 절차로 사실관계 규명 기대” | '개인정보 유출' 쿠팡, 과징금 6246억… SKT보다 5배 높은 수준",머니투데이 | 네이트 | Chosunbiz | 전자신문 | v.daum.net,"국내 주요 플랫폼 사업자로서 개인정보 보호 및 보안 강화 필요성을 인지하고, 경쟁사의 과징금 부과 사례를 통해 관련 규제 동향 및 사업 리스크를 파악해야 함. / 개인정보보호위원회의 쿠팡 과징금 산정 기준(국내 법인 매출 기준)은 국내 플랫폼 사업자에게 적용되는 법적 책임을 명확히 함. 이는 카카오의 법규 준수 및 리스크 관리 전략 수립에 중요한 참고가 됨. / 카카오 서비스의 개인정보 보호 및 보안 관리 현황을 점검하고, 경쟁사의 대규모 정보 유출 및 과징금 부과 사례를 통해 잠재적 위험 요소를 파악하여 사전 예방 조치를 강화해야 함.","쿠팡의 대규모 개인정보 유출 및 역대 최대 규모의 과징금 부과 사례는 카카오에게 직접적인 리스크는 아니지만, 유사한 플랫폼 사업자로서 보안 강화의 필요성을 일깨우고 관련 규제 동향을 파악하는 데 중요한 참고 자료가 됨. / 개인정보보호위원회가 쿠팡 과징금 산정 기준을 명확히 밝힌 것은 국내 플랫폼 사업자의 법적 책임 범위를 이해하는 데 중요하며, 카카오의 컴플라이언스 전략에 참고가 됨. / 쿠팡의 개인정보 유출 및 과징금 부과는 카카오의 직접적인 리스크는 아니지만, 경쟁사의 심각한 보안 사고 사례로서 카카오의 자체 보안 강화 및 위험 관리의 필요성을 강조하는 중요한 정보임.",False,False,29.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I003,comp_domestic_ai_platform:네이버 ai팩토리 가동땐 연 20조 신규매출 한국주식 원포인트 레슨,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,668.0,4,4,5,2,2717,"2717,2602","네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨] | 네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨]",매일경제 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I004,global_incident:platform_regulation:naver:platform_regulation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,632.0,4,5,4,11,1752,"1752,1764,1750,2064,2077,1694,1712,2075,1794,2092","금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범 | 금감원·네이버페이, 벤처 투자 살릴 '모험자본 플랫폼' 7월 출범 | 금감원·네이버페이, '모험자본 플랫폼' 7월 출범…벤처투자 정보 비대칭 해소 나선다 | 금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범 | 벤처·투자자 한곳에 모은다…금감원·네이버페이 '모험자본 플랫폼' 7월 출범",한국경제TV | 네이트 | 네이트 | 네이트 | 네이트,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I005,self_strategic_reference:네이버 ai팩토리 가동땐 연 20조 신규매출 한국주식 원포인트 레슨,self_strategic_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,606.5,4,2,4,1,2538,2538,"네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨]",v.daum.net,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I006,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,mixed,595.0,5,5,5,17,3601,"3601,3958,3937,3934,3593,3936,3720,3743,3940,3933","쿠팡 과징금 6247억원…개인정보위 ""3750만명 개인정보 유출"" - 머니투데이 | 쿠팡 역대 최대 과징금…개인정보 제재 '새 셈법' | 쿠팡 역대 최대 과징금…개인정보 제재 '새 셈법' | 쿠팡 6246억 과징금 폭탄…개인정보 제재 '역대급' 논란 | ""정보유출 과징금 바로미터"" 기업들, 쿠팡 처분 촉각 - 머니투데이",머니투데이 | 아이뉴스24 | 네이트 | 네이트 | 머니투데이,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I007,global_incident:platform_regulation:naver:platform_operator_obligation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,589.5,4,4,5,1,2542,2542,"네이버클라우드, 국방 AI 실전 적용 방안 공개",뉴스핌,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I008,쿠팡 개인정보 유출 과징금,개인정보 유출 제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,582.0,1,1,1,6,2776,"2776,2802,3246,2828,2838,2781","쿠팡, 개인정보위 과징금 6246억…SKT 넘은 역대 최대 제재 | '개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대 | ‘정보 유출’ 쿠팡 6247억 과징금 철퇴…SK텔레콤 4배 | 쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고 | [Epic Why] 쿠팡 과징금, 왜 SKT 보다 4.6배 많았나",전자신문 | 뉴스1 | 매일경제 | 테크M | 글로벌에픽,"쿠팡에 대한 개인정보위 과징금 6246억 원은 SKT를 넘어 역대 최대 제재임. / 쿠팡에 대한 개인정보 유출 관련 역대 최대 과징금 부과는 플랫폼 사업자들의 개인정보 보호 및 보안 강화 노력의 중요성을 강조함. / 쿠팡에 대한 6247억 원 과징금 부과는 개인정보 유출 관련 역대 최대 규모이며, SK텔레콤의 4배에 달하는 금액임. / 쿠팡에 대한 개인정보 유출 관련 역대 최대 과징금 부과는 플랫폼 사업자들의 개인정보 보호 및 보안 강화 노력의 중요성을 보여줌. / 쿠팡에 대한 과징금 규모 산정 기준과 형평성 논란은 개인정보 보호 관련 법규 해석 및 집행에 대한 주목",로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,29.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I009,네이버-엔비디아 AI 협력,AI 경쟁력,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,568.0,1,4,1,2,2545,"2545,962",엔비디아 손잡은 네이버…젠슨 황 떠나자 주가 ‘휘청’ | 엔비디아가 선택한 네이버…AI 시대 카카오는 왜 밀렸나,JTBC | kmjournal.net,"네이버가 엔비디아와 협력한 후 주가 상승을 기록했으나, 젠슨 황 방한 이후 주가가 휘청였다는 점은 AI 관련 투자 및 협력의 변동성을 보여줌. / 네이버가 엔비디아와 AI 인프라 구축 협력을 강화하며 AI 경쟁에서 우위를 점하려는 움직임은 카카오의 AI 전략에 직접적인 영향을 미침.",로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨,False,False,24.0,"business_change,market_commentary",event:네이버:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I010,네이버 AI 1784,AI 기술 및 인프라,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,554.0,1,4,1,2,2596,"2596,2604",젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 | [AI 이슈] 젠슨 황·샘 올트먼 이어…앤트로픽까지 찾는 ‘네이버 1784’의 위상,뉴스1 | AI라이프경제,"젠슨 황, 샘 올트먼에 이어 앤트로픽까지 네이버의 AI 개발 거점인 '1784'를 찾는다는 것은 네이버의 AI 경쟁력과 인프라에 대한 글로벌 관심이 높음을 보여줌. / 글로벌 AI 리더들이 네이버의 AI 개발 거점인 '1784'를 찾는다는 것은 네이버의 AI 인프라와 기술력이 국제적으로 인정받고 있음을 의미함.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
