id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key
118,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[속보] 카카오 노조 ″이달 29일 또 파업한다″,카카오 노조 이달 29일 또 파업한다,연합뉴스TV,연합뉴스TV,"Wed, 10 Jun 2026 05:29:15 GMT",[속보] 카카오 노조 ″이달 29일 또 파업한다″ 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBSQXVBWTAyNk1mNlRBSkZhOWh0dVRrd0Rpa1BYbGJMU1kybjQ1c1ZHVXpoRm9pS1ByYkZUMm53NlI0MDNMX2xjQWxjb1AyNXlKampDN0xRcXdyVUJhd2tSXzJGV2hMenM?oc=5,google_rss_카카오 노조 when:2d,141.0,105.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,141.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,1,2,1,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
57,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[속보] 카카오 노조 ""이달 29일 또 파업한다""",카카오 노조 이달 29일 또 파업한다,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 05:19:51 GMT","[속보] 카카오 노조 ""이달 29일 또 파업한다"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBDYUZFLVZmOGtla01zNnN1eFlaTmVUQWRNUnQyOGRQM2VrU3ktSWhWNk5JRU1aQ2VOS3BVM2ZtUGZDQ2lFUnZhMk1DR013MVhEN1hrUk5paDBqNWfSAWBBVV95cUxPNzJBSzhFM2lvalZCay1jdnVIbkg3b1R6aGtaa2pDeDlkcmZCUzVRZEV1a2t6TUJHMWx3U3daamtNVkpOaG92VzRqZ2tlS21rdFN0cldoZ3VBN3JxZUpXZHU?oc=5,google_rss_카카오 when:2d,141.0,105.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,141.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,1,2,1,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
28,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 추가 파업 예고…노사 갈등 장기화 조짐",카카오 노조 29일 추가 파업 예고 노사 갈등 장기화 조짐,연합뉴스TV,연합뉴스TV,"Wed, 10 Jun 2026 06:11:29 GMT","카카오 노조, 29일 추가 파업 예고…노사 갈등 장기화 조짐 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1CQ05BeHBHX01jS2FBZC1sWUxtTGlIQXc0S2x6NGVlUWJzengwV3pZY3UyVnNSSng5YnZ1MFNPS0FtdDV4RlRzNklMTldkUXlYZmFuMVZLaGRRNTVad1NsaG1oNzYzV1E?oc=5,google_rss_카카오 when:2d,141.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,141.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,1,2,1,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
2,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 추가 파업 예고…갈등 장기화 조짐",카카오 노조 29일 추가 파업 예고 갈등 장기화 조짐,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 05:47:41 GMT","카카오 노조, 29일 추가 파업 예고…갈등 장기화 조짐 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rTjYyenpnb2lVTUU0ZU90SUtGMFFwcHpOYWMwSTdPejZ6eEhoTEhiNmNKUmhqa1p6Sk1VdkJrZ3o5MWMtLUZsWmxTZUVuZWsxR2xwa1JpRW5yclZ6bmZnRNIBYEFVX3lxTE1rTjYyenpnb2lVTUU0ZU90SUtGMFFwcHpOYWMwSTdPejZ6eEhoTEhiNmNKUmhqa1p6Sk1VdkJrZ3o5MWMtLUZsWmxTZUVuZWsxR2xwa1JpRW5yclZ6bmZnRA?oc=5,google_rss_카카오 when:2d,141.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,141.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,1,2,1,,,카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
13,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조 29일 추가 파업 예고… ""성과급 아닌 경영진 불신이 문제""",카카오 노조 29일 추가 파업 예고 성과급 아닌 경영진 불신이 문제,조선일보,조선일보,"Wed, 10 Jun 2026 06:43:00 GMT","카카오 노조 29일 추가 파업 예고… ""성과급 아닌 경영진 불신이 문제"" 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNMHd3b09NN1BZSEtlOGQ0TTN2cGdTZU83TG9EdUpVZUFxWldKS2tIQnJqd3ZuVkhLRWRHc3BUOWgyc0Fmb2x6NjlYa3ZxNEVOSHA2cmVNdDE1WXUxVXZMSE9XR1FrWnpmRGtVSFFNdHMyQWZMMTE1T2MzdGVBbTV4UjRVYw?oc=5,google_rss_카카오 when:2d,140.0,99.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,140.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 경영진 불신 표출로 인한 갈등 심화 및 회사 이미지 훼손 가능성,1,2,1,,,"성과급 외 경영진 불신을 이유로 한 파업 예고는 내부 갈등의 심각성을 보여주며, 회사의 경영 방침에 대한 재검토 필요성을 시사합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
65,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화,카카오 첫 파업 이어 29일 연차 투쟁 노사 갈등 장기화,전자신문,전자신문,"Wed, 10 Jun 2026 06:13:18 GMT",카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5EcTVpZkFJUDhCVkNLYmZMX2V0b1pUUkNlWGc2VmduQkd0M2wzczM1cndjbXNPaG5ubHVqUTRuTUJ5VzJ2a0ZEOUNVTU1Jdw?oc=5,google_rss_카카오 when:2d,140.0,93.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,140.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,추가적인 연차 투쟁으로 인한 업무 공백 및 서비스 운영 불확실성 증대,1,2,1,,,연차 투쟁 방식의 추가 파업은 업무 연속성을 해치고 회사의 신뢰도에 영향을 미칠 수 있어 주목해야 합니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
102,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[속보] 카카오 노조, 29일 총파업 예고…5000명 참여 예상",카카오 노조 29일 총파업 예고 5000명 참여 예상,서울경제TV,서울경제TV,"Wed, 10 Jun 2026 05:38:51 GMT","[속보] 카카오 노조, 29일 총파업 예고…5000명 참여 예상 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9NdmE3YkJaLWVwQUk1cVlyZkk1NlhGU2dWbDlWalUzQ2x1aGYwckpEYktLQUlSUU9DX0U0SkVwdEFVLWFNczRWV2xPaU5JeU5OMFIxaDdUVC1pM003SEIyX0dqQmw?oc=5,google_rss_카카오 노조 when:2d,139.0,105.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,대규모 파업으로 인한 서비스 전면 중단 가능성 및 기업 이미지 심각한 타격,1,2,1,,,"5,000명 규모의 총파업 예고는 회사의 핵심 서비스 운영에 직접적인 위협이 될 수 있어 최우선 순위로 관리해야 합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
75,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 창사 첫 파업, 노조 '29일 추가 파업' 예고",카카오 창사 첫 파업 노조 29일 추가 파업 예고,한국경제,한국경제,"Wed, 10 Jun 2026 08:15:56 GMT","카카오 창사 첫 파업, 노조 '29일 추가 파업' 예고 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53OV8xN2RqVEZqUVZGUHBJd1lzY0c2ZGRST0FQSnRyZkVXa2g5RUVLeTJNM3hUaGRFeTQ2bENKbXZhcnFLWmVaSWZUOVNEY1N1d0FEcl84U2tlQdIBVEFVX3lxTE00R21MblE1aFJUbjBtQmJVVFpBQm5FYzhYYmp5anBQRW1PNEFjVFkyZl83X0x3dlIydzU2VFRwZFJLd2hjV1BBZGc2ODZOeXpiYlpDSA?oc=5,google_rss_카카오 when:2d,139.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,1,2,1,,,"첫 파업에 이은 추가 파업 예고는 노사 갈등의 지속성을 시사하며, 회사의 사업 연속성에 대한 우려를 제기합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
140,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 첫 파업…노조 “29일 추가 파업할 것”",카카오 창사 첫 파업 노조 29일 추가 파업할 것,서울경제,서울경제,"Wed, 10 Jun 2026 07:46:33 GMT","카카오, 창사 첫 파업…노조 “29일 추가 파업할 것” 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCai1CU29QTElLYmVieXNQdE1vUDROaXhzNXhvQjBjQ2Rwd2IzRXAwcGhkX3AweG1vR3ZIRlZfX0dBVHJ6bUFkNXIzSEF2Wk5uTEHSAVNBVV95cUxQMGRwUGpDa3M5RHdxS0lWb0R5aXlHci1QcGRuM3dWUDVfVjJnajZORzVNQ0ZHRUZ5cnI4ZWRyc2ZjMkQ4NjVvbFpUUU1Uek5nUVZabw?oc=5,google_rss_카카오 파업 when:2d,139.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,1,2,1,,,"첫 파업에 이은 추가 파업 예고는 노사 갈등의 지속성을 시사하며, 회사의 사업 연속성에 대한 우려를 제기합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
46,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 19년 만에 첫 부분 파업…노조 “29일 추가 투쟁”",카카오 창사 19년 만에 첫 부분 파업 노조 29일 추가 투쟁,서울경제TV,서울경제TV,"Wed, 10 Jun 2026 07:15:20 GMT","카카오, 창사 19년 만에 첫 부분 파업…노조 “29일 추가 투쟁” 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE90MUdTbUp2eWR0TkxTTWpCNkFSX0hGazZmcS1qZlJ3VUViVXdaNmFnSFZXejdNSXBWazNRRVZTNlFmS1VXUHFrZWR2QUJMTDVwb2NPeHo1Q2RnS3Z2T3V3OEIyQVQ?oc=5,google_rss_카카오 when:2d,139.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,부분 파업에 이은 추가 투쟁으로 인한 서비스 운영 불안정 및 신뢰도 하락 우려,1,2,1,,,첫 부분 파업에 이어 총파업을 예고하는 것은 회사의 운영 및 대외 이미지에 심각한 영향을 미칠 수 있는 사안입니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
