검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,1년 후엔 구조대 올까…'국민밉상주' 카카오 주가 예측해보니,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jYVZYN1c4R2psRGN5aUh3ekRmQjJsSHlVQlZ5UGdlMTBubXdadG05X1Q3M3NOOUVfdXpEdERRdk91Zk5pejk0c2FVMlkxZWdUNjJ6NjNPb1VCd9IBVEFVX3lxTFBnaU5hdGFjXzRkWUVwUHc3TF8xZmo1aHRocU80MmRIMEZiZXUzVVFqdHVJZDlsQ1N0bzAxdkg1TE1yQWdURzRGQURtVEdCeWhMZ2Z6WQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESNIBYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 “카카오페이, 고객 정보유출” 판결…개보위 제재 유지",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2ZGVwVzJRVlpoT0ZxWTlNcUVCU25NcENwNTdCWjVtZjRrZWcyYjhBR3NidkJUeWdrUmJ6NjA3WjZXMENCQWJWbGJKX296Zw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 창사 첫 파업…성과급 갈등 플랫폼 업계로 번지나,https://news.google.com/rss/articles/CBMigwFBVV95cUxONzd2UEgxOUNOdjFnVVBfNVpwM2xFcEYydk1fOXRicmN0YmJTS1lsRzNFOXZDbURvcERFeTFtd1ctQlVJSGRNZE83c0FEV1ZieUlqYkNyY3plODFNeDhXS0lIemx2MmlOZUJ4V0M3U0oyS2gwbVIzY3E0YTBCc2tNZ3ZwQQ?oc=5,인베스트조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘배임 혐의’ 김성수 전 카카오엔터 대표, 2심도 무죄",https://news.google.com/rss/articles/CBMickFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQdIBckFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQQ?oc=5,법률신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡 큰 변화 온다…채팅방서 '챗GPT·숙소 예약',https://news.google.com/rss/articles/CBMiT0FVX3lxTE5rMEZIRkpRemNDTFFYajNXemE2cFBqN0l1ajhkX2d0T3ZxYUNhc1JWR1dOWGZLbWtoZk1nV21DTUUxRXUtamVjMGxzZ2JRVlk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 알트먼, 네이버·카카오 연쇄 회동…AI 협력 모색",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iTW4talFLQlA2Y05uZFdVYS1obVlkQzJXY3J0a2xKYmZHSkpQS2ZDUUtpdGtVblAtQTFfZkM4QTdzZXhaZVRIbHZGNGdlMUlOaEVmNjd3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 오픈채팅 커뮤니티서 ‘카톡응원전’ 캠페인 전개",https://news.google.com/rss/articles/CBMibkFVX3lxTE04ZEhoRjZ1NlVQOS05NlhibmNSUS1uNVdhNHZqOFMyN0hqcm44VmMxN3Y5VUgzcnNZT2g3bm5ST09JVWMxWXkyMXRQaWs5MVluM1ZNdXJ6YTltYmdVUnlXd29Lcnc1WjRUNGdYRHRn?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동 |,https://news.google.com/rss/articles/CBMidEFVX3lxTE1RRlRDTEtQdFJfM2pCamltQk5McG9zbkVPNVZaTkFacFBhcjdzUjJ4d3ZsUUtSbTVSclRlY24xRGVPalNBOTl6MVJQUzVvMXN3XzMwb0p3d3h3VkdxRG1vYjQwQVppajVzT3NlWTl1MThzbTNu?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"젠슨 황 못 본 카카오, 샘 알트만 만난다...협력 방안 논의",https://news.google.com/rss/articles/CBMiZEFVX3lxTE12QzdrMWRNMUk0RzBjNFVwSDlWc0NEdWhLNHU0dk5tdm9OcmUyUzhqWjAteDdzd0Q4cGYwM29ncnFPRF9MYzhLNmo3TGFiWnBEZVZwajRPLS0xSFR1VW9BSXBIdnI?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
