id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
195,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카카오게임즈, 신작 출시 지연에 적자 확대…목표가↓""-삼성",카카오게임즈 신작 출시 지연에 적자 확대 목표가 삼성,한국경제,한국경제,"Tue, 26 May 2026 22:57:13 GMT","""카카오게임즈, 신작 출시 지연에 적자 확대…목표가↓""-삼성 한국경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTFByVDhkRzJqaVZzdndzWGZJaHhrVUNYTzRwU1FON2VNZlRCRHprVFpIYXE5TS1ZbEowVkhxVmZ6OW1iVWpqakNZRl9WUXRwQ1lEaE9ESdIBVEFVX3lxTFByVDhkRzJqaVZzdndzWGZJaHhrVUNYTzRwU1FON2VNZlRCRHprVFpIYXE5TS1ZbEowVkhxVmZ6OW1iVWpqakNZRl9WUXRwQ1lEaE9ESQ?oc=5,google_rss_카카오 지분 when:1d,78.0,41.0,"earnings,kakao_games_management",kakao_games_earnings_outlook,"카카오,카카오게임즈",
198,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 적자 지속…경영권 교체 효과도 '글쎄'",카카오게임즈 적자 지속 경영권 교체 효과도 글쎄,네이트,네이트,"Wed, 27 May 2026 02:13:00 GMT","카카오게임즈, 적자 지속…경영권 교체 효과도 '글쎄' 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1mYmtrYjFleEphQmhzemgtdXJOQV9ZcWJmWGlhekV0UGk4OXluQnhUM0pSYVJXWmNZOGVxSDZiSDR1bFgxaUNrM3NFYjROTy1idzc4?oc=5,google_rss_카카오 지분 when:1d,76.0,44.0,"earnings,kakao_games_management",kakao_games_earnings_outlook,"카카오,카카오게임즈",
288,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"삼성증권, 카카오게임즈 목표가 1만원으로 하향, 경영권 변경 이후 실적 회복 주목",삼성증권 카카오게임즈 목표가 1만원으로 하향 경영권 변경 이후 실적 회복 주목,Traders Union,Traders Union,"Tue, 26 May 2026 23:31:10 GMT","삼성증권, 카카오게임즈 목표가 1만원으로 하향, 경영권 변경 이후 실적 회복 주목 Traders Union",https://news.google.com/rss/articles/CBMitAFBVV95cUxOR3ZSb1VqWUN5WTlNdW9jMjFqSXV6MjNVQ19YNG9LSU5nUW05U2t6dmZKMlkwenVDNVJXZmpST0xTTm01elpQU0Z6cUhhOEllRThFb2ZRbnRoOVJVQkszNGNXZko4VDVYR0M1VXJacFVaRklveFAwRjNqUGxheVNrV3VjaVZUYm1NWl91Z3JvTk1EYlluT2llMzdXRkxSTWF6Q3BQZXJBYzc1SjhDNVRTaGxpOE0?oc=5,google_rss_카카오 카카오게임즈 when:1d,76.0,44.0,"earnings,kakao_games_management",kakao_games_earnings_outlook,"카카오,카카오게임즈",
196,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"“신규 경영진 역량 확인 필요”…카카오게임즈, 적자 늪에 목표가↓",신규 경영진 역량 확인 필요 카카오게임즈 적자 늪에 목표가,매일경제 마켓,매일경제 마켓,"Tue, 26 May 2026 23:28:34 GMT","“신규 경영진 역량 확인 필요”…카카오게임즈, 적자 늪에 목표가↓ 매일경제 마켓",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aRXFFM2dRZl8tZXZNcGU1eHI4Mmp4T0ZEQmE2SmJxTXY0NFd1M2dxOGtTdmxsTlYwRldQMThUTEU2bG1VOXRqQkdLd3lmajZKTWlQb2MwX3lkNEVaUTFIOA?oc=5,google_rss_카카오 지분 when:1d,76.0,41.0,"earnings,kakao_games_management",kakao_games_earnings_outlook,"카카오,카카오게임즈",
347,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"“신규 경영진 역량 확인 필요”…카카오게임즈, 적자 늪에 목표가↓",신규 경영진 역량 확인 필요 카카오게임즈 적자 늪에 목표가,매일경제,매일경제,"Tue, 26 May 2026 23:28:34 GMT","“신규 경영진 역량 확인 필요”…카카오게임즈, 적자 늪에 목표가↓ 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9XbE14SDFfLWI4dzlUS2V2RFAySFVVdDdFdWVQbUtzbk5IZnNmZlhfaDY2ZHZGUzZYLUtVOXkwN2FpeFFhblNOelJCbVhjSXZaM2c?oc=5,google_rss_카카오게임즈 AI when:1d,76.0,41.0,"earnings,kakao_games_management",kakao_games_earnings_outlook,"카카오,카카오게임즈",
78,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"삼성·카카오·현대차까지...주주들 ""영업이익 성과급, 상법 질서 붕괴""",삼성 카카오 현대차까지 주주들 영업이익 성과급 상법 질서 붕괴,KBC광주방송,KBC광주방송,"Wed, 27 May 2026 05:10:01 GMT","삼성·카카오·현대차까지...주주들 ""영업이익 성과급, 상법 질서 붕괴"" KBC광주방송",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aOWttcFFjLTZMNkNLQXdGNlhZTHZneG5tVFJuMXN1YllhbzBpSjMxMDVBZUpCSUIzV2ZxZ0RxSXJpVXZGNWhJdGJUbFcyVGhkbk5qMC1MV2hpUjN6aGxENw?oc=5,google_rss_카카오 when:1d,75.5,41.5,"earnings,labor_dispute",labor_pay_dispute,카카오,
296,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,2차 조정 회의 참석하는 서승욱 카카오 노조 지회장,2차 조정 회의 참석하는 서승욱 카카오 노조 지회장,연합뉴스,연합뉴스,"Wed, 27 May 2026 06:32:02 GMT",2차 조정 회의 참석하는 서승욱 카카오 노조 지회장 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYcXgzMUtYSjBIbUR0bFRSVGJrN2N2THVaY1p2RUxpczZVYm1JYXJDZWZFN2Rrb2ZoeXJBN1dYVmR1dkdXR09MQWNoZThpRTZTRUMzSjF3bksxaVFFUXZ4R9IBYEFVX3lxTFBYcXgzMUtYSjBIbUR0bFRSVGJrN2N2THVaY1p2RUxpczZVYm1JYXJDZWZFN2Rrb2ZoeXJBN1dYVmR1dkdXR09MQWNoZThpRTZTRUMzSjF3bksxaVFFUXZ4Rw?oc=5,google_rss_카카오 site:yna.co.kr when:1d,73.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
47,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 오늘 공동파업 기로…노조, 계열사 고용불안 연이어 규탄",카카오 오늘 공동파업 기로 노조 계열사 고용불안 연이어 규탄,뉴스1,뉴스1,"Wed, 27 May 2026 02:49:27 GMT","카카오 오늘 공동파업 기로…노조, 계열사 고용불안 연이어 규탄 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tdDAyWWdaOFlqSEdEOGRSeHBMV29MS0thc0dzT3JZODhuLWtmelZiN05wa2xNb2FZc29BV2VmOU1UWThQMWxYSnItaTV3MWlJMFVEWHBtWUZPU0xuWm1B?oc=5,google_rss_카카오 when:1d,73.5,38.5,labor_dispute,labor_strike_action,카카오,
272,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"“신규 경영진 역량 확인 필요”…카카오게임즈, 적자 늪에 목표가↓",신규 경영진 역량 확인 필요 카카오게임즈 적자 늪에 목표가,v.daum.net,v.daum.net,"Tue, 26 May 2026 23:30:01 GMT","“신규 경영진 역량 확인 필요”…카카오게임즈, 적자 늪에 목표가↓ v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBMSUY5ZlNodUhIakJTRlVkR3pjczhDS05xZDlnRXZ1NHpRZFRkSTNnc1R0b3FCN0xUY1J6QWJLUXJjaEtmR19EeG9VczFUSEE?oc=5,google_rss_카카오 카카오게임즈 when:1d,73.0,41.0,"earnings,kakao_games_management",kakao_games_earnings_outlook,"카카오,카카오게임즈",
340,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"""신규 경영진 역량 확인 필요""…카카오게임즈, 적자 늪에 목표가↓",신규 경영진 역량 확인 필요 카카오게임즈 적자 늪에 목표가,네이트,네이트,"Tue, 26 May 2026 23:29:00 GMT","""신규 경영진 역량 확인 필요""…카카오게임즈, 적자 늪에 목표가↓ 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE00ZTY5d0VVU3pHR2I2NUJxLW1fdUtJcVNOTWVEX3lsTnNyWTZYeEtBejItaWZZa2tOUDdJckNrRTVDT0FNTWVFWUZjSzAtZjhyVEJ3?oc=5,google_rss_카카오게임즈 when:1d,73.0,41.0,"earnings,kakao_games_management",kakao_games_earnings_outlook,"카카오,카카오게임즈",
